version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
29;2024-05-21 15:44:51.319626;1,0115688967077838;;0,7;1;0,7;0,2258917374026948;40;30;0,02931338189098759;0,1942709930600981;2409;37350;5741;5;850;1,1940299739407743;100;985;50
30;2024-05-21 15:46:32.189724;1,012090293485167;;0,7;1;0,9000000000000001;0,09383275014022227;35;40;0,02555001598775126;0,2177428959951321;2409;37350;5741;5;950;1,260451855243457;100;785;50
31;2024-05-21 15:48:11.577501;1,0120692142708856;;0,8;1;0,7;0,23723924389870643;50;25;0,05214514056138882;0,07370361667197618;2409;37350;5741;6;850;1,094463320693962;100;985;50
32;2024-05-21 15:49:56.365497;1,0109961196345139;;0,7;1;0,6000000000000001;0,3506308095064744;20;30;0,03828943237405093;0,16296566655634082;2409;37350;5741;9;750;2,8404773076618093;100;885;50
33;2024-05-21 15:51:38.967357;1,0118091911612095;;0,6000000000000001;1;0,7;0,359702692131989;40;35;0,031192596572097213;0,18405495786050785;2409;37350;5741;4;1050;3,1378699300372466;100;685;50
34;2024-05-21 15:53:16.325511;1,012695911751996;;0,5;1;0,9000000000000001;0,3568541950252791;40;35;0,03237444902915719;0,28701516658866877;2409;37350;5741;9;550;3,1001121893884545;100;705;50
35;2024-05-21 15:54:53.161913;1,0117003011693813;;0,6000000000000001;1;0,7;0,34383770293607263;35;15;0,04427188350621403;0,19051594705421449;2409;37350;5741;12;850;3,658819689232975;100;565;50
36;2024-05-21 15:56:33.753438;1,0127909481526942;;0,7;10;0,9000000000000001;0,12839755719586093;10;15;0,04727761517031588;0,25802170155595994;2409;37350;5741;13;850;3,9953098668739284;100;545;50
37;2024-05-21 15:58:10.948289;1,012259689912642;;0,5;1;0,6000000000000001;0,3949425841743183;25;5;0,04670467805440143;0,32199034877402527;2409;37350;5741;12;650;2,40785140104337;100;585;50
38;2024-05-21 15:59:50.524717;1,013524708267041;;0,7;1;0,8;0,19701666995467426;30;20;0,0410881213457911;0,1408825134397861;2409;37350;5741;15;750;0,9343973915485286;20;885;50
39;2024-05-21 16:01:24.170646;1,027866847341748;;0,4;10;0,7;0,3286202253093198;35;0;0,02085789426228768;0,008754739010443685;2409;37350;5741;18;650;1,483263192266056;100;945;50
40;2024-05-21 16:03:18.549743;1,0121914457357661;;0,6000000000000001;1;0,6000000000000001;0,2812516773378268;20;30;0,05057486912660596;0,3851604453868258;2409;37350;5741;10;850;3,631658763776008;100;605;50
41;2024-05-21 16:05:00.103406;1,0120187381582675;;0,6000000000000001;1;0,7;0,3778592534093741;45;35;0,03055675260032185;0,17972704954148747;2409;37350;5741;6;950;2,631659129161874;100;685;50
42;2024-05-21 16:06:38.528677;1,011451403697493;;0,7;1;0,7;0,3427458304109388;35;20;0,04208513901490051;0,18757793591811894;2409;37350;5741;4;1050;3,2238230417598808;100;765;50
43;2024-05-21 16:08:18.206781;1,0124176324548086;;0,7;1;0,8;0,3297497131435591;35;20;0,044038194234316916;0,2619815185619032;2409;37350;5741;8;950;1,2916045560987406;100;785;50
44;2024-05-21 16:09:59.342186;1,0167489772192475;;0,7;1;0,6000000000000001;0,4231152809031588;20;10;0,05626492062378043;0,07963383969996278;2409;37350;5741;14;450;4,488452230544501;20;525;50
45;2024-05-21 16:11:32.168101;1,0116333183900488;;0,8;0;0,5;0,4551823722533488;0;10;0,04238251926086363;0,31243220769705055;2409;37350;5741;4;750;3,5947365175162607;100;865;50
46;2024-05-21 16:13:07.275058;1,0119430380549;;0,8;0;0,5;0,4640025905818298;0;10;0,040533019532409675;0,32937129950261235;2409;37350;5741;4;750;3,0233282777684307;100;865;50
47;2024-05-21 16:14:42.476932;1,0114294707711797;;0,8;0;0,5;0,495578225919638;5;30;0,06879099506050677;0,26901265271686636;2409;37350;5741;4;750;5,032890179536908;250;945;10
48;2024-05-21 16:16:12.112055;1,01106892320907;;0,8;0;0,6000000000000001;0,5104716410148187;10;45;0,07001049335959461;0,11530783221409083;2409;37350;5741;8;450;5,1216632207682995;250;945;10
49;2024-05-21 16:17:49.580780;1,0120704412498371;;0,8;0;0,5;0,5120639893653334;10;50;0,06776655607739146;0,2573257626404234;2409;37350;5741;8;550;5,3871301607793916;250;945;10
50;2024-05-21 16:19:20.505192;1,0110849912074378;;0,8;0;0,6000000000000001;0,4362477617238215;5;45;0,0702859566851619;0,1222330235720909;2409;37350;5741;7;250;4,7648292285952545;250;785;10
51;2024-05-21 16:20:53.344900;1,0109732032260905;;0,8;0;0,6000000000000001;0,43030074491359116;5;45;0,07246058420710201;0,11877942926203236;2409;37350;5741;7;250;4,8657461503520985;250;765;10
52;2024-05-21 16:22:32.294786;1,0111241622654044;;0,8;0;0,6000000000000001;0,4967466459698925;5;45;0,07118646881496986;0,1071935261838519;2409;37350;5741;7;250;4,97096170044938;250;825;10
53;2024-05-21 16:24:13.701742;1,010952921043172;;0,8;0;0,6000000000000001;0,5036927391461425;5;55;0,07108948329080621;0,1126467100779256;2409;37350;5741;10;250;4,9469188445069125;250;925;10
54;2024-05-21 16:25:48.422270;1,0111101358989232;;0,8;0;0,6000000000000001;0,5386984815652766;5;55;0,07360282753252936;0,043833849404113404;2409;37350;5741;10;250;5,7997922900204415;250;805;10
55;2024-05-21 16:27:38.304253;1,0112944778262951;;0,9000000000000001;0;0,6000000000000001;0,5570264633650097;10;55;0,07336321798144284;0,05011786438427274;2409;37350;5741;10;250;5,739269818121257;250;785;10
56;2024-05-21 16:29:29.730763;1,0112374019343733;;0,8;0;0,5;0,5432630039732944;5;65;0,07487552049451074;0,053059633830469674;2409;37350;5741;10;150;6,544303947274415;250;905;10
57;2024-05-21 16:31:17.355000;1,0117210746435192;;0,9000000000000001;0;0,6000000000000001;0,43650647526295167;15;55;0,07959607903774517;0,1177502832286157;2409;37350;5741;9;150;6,7404990823806035;250;825;10
58;2024-05-21 16:32:50.616353;1,010577751812947;;0,9000000000000001;0;0,6000000000000001;0,41359901287755163;0;60;0,06580214997064604;0,01847055988363995;2409;37350;5741;8;350;4,4696736181071435;250;925;10
59;2024-05-21 16:35:12.099924;1,0107584237033822;;0,9000000000000001;0;0,5;0,43377274256272597;0;80;0,06533303514288119;0,015465024259779525;2409;37350;5741;8;350;4,2281737673736615;250;985;10
60;2024-05-21 16:37:54.158039;1,011450997518091;;1,0;0;0,5;0,41715946907170426;0;80;0,06581764261584869;0,01217680052213958;2409;37350;5741;9;450;4,360257117409306;250;925;10
61;2024-05-21 16:40:27.778024;1,0111788234637515;;0,9000000000000001;0;0,6000000000000001;0,4678184031116993;10;90;0,06645468666494735;0,07025855589546587;2409;37350;5741;8;350;4,6408616678298715;250;5;10
62;2024-05-21 16:42:11.102326;1,0110094427056573;;0,9000000000000001;0;0,5;0,43589662823353603;0;65;0,07086080373316322;0,13233126637716627;2409;37350;5741;8;350;4,116675639495062;250;965;10
63;2024-05-21 16:43:44.923241;1,0207126891855236;;1,0;0;0,5;0,3949608230823723;0;75;0,0584858857689984;0,004254527066706705;2409;37350;5741;6;350;4,072193106047236;250;945;10
64;2024-05-21 16:46:35.416197;1,0115533877608303;;0,9000000000000001;0;0,5;0,4732177789567098;15;65;0,06438571847239294;0,14185234286538537;2409;37350;5741;8;450;5,126046135438441;250;985;10
65;2024-05-21 16:48:10.509394;1,0107418719911174;;0,9000000000000001;0;0,4;0,38639050228796434;10;60;0,07752169952566525;0,09053884633092067;2409;37350;5741;11;450;4,382264830343433;500;865;10
66;2024-05-21 16:49:48.106565;1,0105571599421412;;0,9000000000000001;0;0,4;0,3765705770996588;0;60;0,07744231120534208;0,07218735808520513;2409;37350;5741;11;350;4,092093563645201;500;865;10
67;2024-05-21 16:51:35.492919;1,0111117585743998;;1,0;0;0,30000000000000004;0,3839900459557065;15;75;0,08377734792697442;0,0709290825626087;2409;37350;5741;11;350;5,585989601198863;500;865;10
68;2024-05-21 16:53:13.905976;1,010569959593127;;0,9000000000000001;0;0,4;0,37178741686443806;5;60;0,0772244438885067;0,039116967445064627;2409;37350;5741;12;150;4,552679313803352;500;905;10
69;2024-05-21 16:55:05.015715;1,0102833572752945;;1,0;0;0,4;0,40918418453548006;0;60;0,07822828119793619;0,03410857265504112;2409;37350;5741;12;150;4,52443961347591;500;845;10
70;2024-05-21 16:57:11.626748;1,029708358148563;;1,0;0;0,4;0,3108115645609274;0;60;0,07757104728948451;0,0012127185408783298;2409;37350;5741;13;50;3,7107291162216907;500;305;10
71;2024-05-21 17:01:36.131318;1,0103540839624667;;1,0;0;0,30000000000000004;0,4037833409049997;5;60;0,07735009619383335;0,039957186827880214;2409;37350;5741;12;150;4,525658517467759;500;845;10
72;2024-05-21 17:03:32.277414;1,0106419620043399;;1,0;0;0,30000000000000004;0,37652759568714844;10;60;0,07702366935278607;0,04944731548019696;2409;37350;5741;12;150;4,3863286782215605;500;905;10
73;2024-05-21 17:05:24.478755;1,0105493541888584;;1,0;0;0,2;0,37542208339661326;10;70;0,07706784829425721;0,038734675493612584;2409;37350;5741;12;150;4,016420289215343;500;845;10
74;2024-05-21 17:07:17.418673;1,0106795122054733;;1,0;0;0,2;0,4034006534759189;10;70;0,0843257920609195;0,040591755223162454;2409;37350;5741;12;50;4,510093675879345;500;845;10
75;2024-05-21 17:09:02.122719;1,0105024154248006;;1,0;0;0,2;0,3694131068547388;10;70;0,08316423885573371;0,04466374734894562;2409;37350;5741;12;150;3,4573438823705294;500;725;10
76;2024-05-21 17:10:50.211067;1,0105663610596944;;1,0;10;0,2;0,37305714168042764;15;60;0,08204998030282103;0,0313625989509238;2409;37350;5741;14;150;3,442727769670964;500;905;10
77;2024-05-21 17:13:00.353782;1,010736032064353;;1,0;10;0,2;0,31422430052840583;15;70;0,09026164409540663;0,03120491346285352;2409;37350;5741;15;150;3,420908589138886;500;725;10
78;2024-05-21 17:15:00.674393;1,0108530341900517;;1,0;10;0,2;0,359079484101256;20;50;0,08115741118008891;0,07537839046557601;2409;37350;5741;14;150;3,83836247557777;500;845;10
79;2024-05-21 17:16:42.536183;1,010600136570749;;1,0;10;0,30000000000000004;0,26977369367847304;5;75;0,07534382245438774;0,029756440021140647;2409;37350;5741;16;50;2,806650019965173;500;885;10
80;2024-05-21 17:18:49.188289;1,0108380331102609;;1,0;50;0,30000000000000004;0,32472564219221933;0;65;0,08890915894505029;0,0878038812210632;2409;37350;5741;13;150;2,290886967407425;500;645;10
81;2024-05-21 17:20:27.864161;1,0106216418512965;;1,0;10;0,30000000000000004;0,2691444953183286;5;80;0,07633041234370166;0,03380441428746782;2409;37350;5741;16;50;2,819914063186811;500;905;10
82;2024-05-21 17:22:22.965229;1,0104885490564084;;1,0;10;0,2;0,28768631109407544;5;70;0,07453781863383681;0,058986106393972886;2409;37350;5741;14;50;3,873946234255867;500;845;10
83;2024-05-21 17:24:12.312336;1,0106688354279387;;1,0;10;0,2;0,36264034705621134;15;70;0,08003000375378641;0,06190596596897775;2409;37350;5741;14;50;3,533643723917851;500;825;10
84;2024-05-21 17:25:55.659164;1,01021191825037;;1,0;10;0,2;0,40822648585615595;0;65;0,08257838716765421;0,09038930346795032;2409;37350;5741;13;150;3,989340514926759;500;745;10
85;2024-05-21 17:27:40.507748;1,011057924112532;;1,0;10;0,2;0,2936750285651073;10;65;0,08596309155872683;0,15956158787626873;2409;37350;5741;15;150;3,9217102455801083;500;745;10
86;2024-05-21 17:29:14.150653;1,0109385232874295;;1,0;10;0,2;0,33154438695702054;25;70;0,08228341985668373;0,09744767168382702;2409;37350;5741;12;150;3,4146760530741083;500;805;10
87;2024-05-21 17:30:55.998044;1,010467029147141;;1,0;10;0,2;0,3077809191945378;5;65;0,08024034469395455;0,06324567849873175;2409;37350;5741;13;150;3,2333490261352478;500;725;10
88;2024-05-21 17:32:46.792179;1,0105512235547018;;1,0;10;0,2;0,29987816421109836;0;65;0,08653495859928999;0,07150479775642882;2409;37350;5741;13;50;2,3496543004155654;500;705;10
89;2024-05-21 17:34:35.622957;1,1939173634294264;;0,2;10;0,2;0,2489688628764174;90;75;0,09163349234849198;0,07419678341169175;2409;37350;5741;13;50;1,9900834062765504;500;705;10
90;2024-05-21 17:36:14.811652;1,0107686230913457;;1,0;10;0,2;0,3065522309104953;0;65;0,07920346839740992;0,15331055146152736;2409;37350;5741;13;50;3,0824962829077105;500;665;10
91;2024-05-21 17:37:52.364618;1,0101299189227344;;1,0;10;0,2;0,3415309297135487;5;65;0,08677211700700627;0,09257191768454891;2409;37350;5741;14;150;2,417341025690602;500;725;10
92;2024-05-21 17:39:37.700026;1,0106050573888212;;1,0;10;0,2;0,34334381952392856;5;70;0,08546088519268591;0,09798247183260093;2409;37350;5741;17;50;1,7086661178133353;500;725;10
93;2024-05-21 17:41:16.965440;1,0104491414695267;;1,0;10;0,2;0,2877346067606395;0;65;0,08214768542146925;0,06441928061613075;2409;37350;5741;22;150;2,3983760813749657;500;745;10
94;2024-05-21 17:43:04.994576;1,0103134332595167;;1,0;10;0,2;0,288095248064357;5;75;0,08807541377326879;0,056100143436998345;2409;37350;5741;21;150;2,51302901757676;500;625;10
95;2024-05-21 17:44:52.694048;1,0203044581590297;;1,0;10;0,30000000000000004;0,2500697177648437;5;85;0,08327185486644648;0,00233845020353661;2409;37350;5741;14;150;2,486614891825773;500;665;10
96;2024-05-21 17:49:47.916878;1,0108946572772142;;1,0;10;0,2;0,21798924765205008;10;75;0,09231546061323016;0,12447808580207934;2409;37350;5741;22;250;2,84627780174808;500;625;10
97;2024-05-21 17:51:24.024624;1,023786603606506;;0,4;10;0,30000000000000004;0,2822918736180301;10;80;0,08752798350123159;0,05586892966615149;2409;37350;5741;20;150;1,6794441826928375;20;765;10
98;2024-05-21 17:52:53.660745;1,010305971289408;;1,0;10;0,2;0,33049751494867546;5;70;0,08121343048875329;0,09278134307022995;2409;37350;5741;25;250;2,2153663792374227;500;725;10
99;2024-05-21 17:54:40.782916;1,0108395993274986;;0,30000000000000004;10;0,2;0,31920943862890716;5;100;0,08162359356752628;0,16343268927560078;2409;37350;5741;24;250;2,115864873461761;500;685;10
100;2024-05-21 17:56:15.910664;1,0109551681466906;;1,0;10;0,30000000000000004;0,258603907668539;0;70;0,08455447005223073;0,10772676601996259;2409;37350;5741;25;250;2,5444434085100354;500;625;10
101;2024-05-21 17:57:56.635490;1,0105806511651818;;1,0;10;0,2;0,280832541350271;5;75;0,07949484403977486;0,08606892155097204;2409;37350;5741;23;150;3,2208693426227804;500;745;10
102;2024-05-21 17:59:36.201725;1,0105680017930694;;1,0;10;0,2;0,34121642889384113;10;70;0,07394225894705982;0,055798638265959544;2409;37350;5741;21;150;3,763651018519598;500;805;10
103;2024-05-21 18:01:25.848835;1,01007340920613;;1,0;10;0,2;0,4035052385229796;5;65;0,08850154391027218;0,025404355906965978;2409;37350;5741;25;150;3,0273896781199614;500;725;10
104;2024-05-21 18:03:37.137855;1,0105516544433142;;1,0;10;0,2;0,4107377879022213;5;65;0,08837351942642513;0,1308091569518201;2409;37350;5741;25;250;2,254045238389787;500;725;10
105;2024-05-21 18:05:14.210100;1,0106403354754028;;0,9000000000000001;10;0,2;0,341315377410046;0;55;0,09451176740651132;0,10665347145362114;2409;37350;5741;23;150;2,6645153540320177;500;505;10
106;2024-05-21 18:06:51.355625;1,010533388081975;;1,0;10;0,30000000000000004;0,23527465818928261;5;65;0,08611379226730388;0,021286483409520898;2409;37350;5741;25;50;3,0171242840156776;500;685;10
107;2024-05-21 18:09:18.694523;1,0108034878116725;;1,0;10;0,30000000000000004;0,3537568485476301;5;55;0,08332173547163925;0,09119327069077163;2409;37350;5741;24;250;1,812345801835832;500;765;10
108;2024-05-21 18:11:03.375847;1,0116957252681824;;0,9000000000000001;10;0,2;0,39954350362409313;65;65;0,08096718759822517;0,0518366943594464;2409;37350;5741;24;150;0,8141048369421418;500;605;10
109;2024-05-21 18:13:03.385219;1,0123542154912075;;1,0;50;0,30000000000000004;0,3069470553185233;0;75;0,08719582114750388;0,13973061739399156;2409;37350;5741;15;50;1,4624919872337538;500;705;10
110;2024-05-21 18:14:48.764575;1,010235599181803;;1,0;10;0,2;0,44744238715868717;0;85;0,08528631309292493;0,020892189740085977;2409;37350;5741;22;150;2,0783765523509845;500;645;10
111;2024-05-21 18:17:21.708725;1,0105667905641875;;1,0;10;0,2;0,3970509931866014;0;85;0,08529728478952199;0,060981335069976536;2409;37350;5741;22;150;2,024210845087034;500;645;10
112;2024-05-21 18:19:10.927629;1,0352493503753026;;1,0;10;0,2;0,4561115603698559;0;90;0,08280499456751915;0,025198465116202644;2409;37350;5741;20;150;3,3006653309229668;20;745;10
113;2024-05-21 18:20:42.604253;1,0124058646771315;;0,9000000000000001;10;0,2;0,42453376188473446;5;85;0,0897451167574247;0,005409303630171971;2409;37350;5741;22;150;2,906219057625703;500;785;10
114;2024-05-21 18:24:15.991611;1,010270995608137;;1,0;10;0,2;0,3261105429605174;10;65;0,07925258738517643;0,026896291328361674;2409;37350;5741;23;250;2,462571727911621;500;725;10
115;2024-05-21 18:26:22.588245;1,010380262997823;;1,0;10;0,2;0,33075318093824935;5;65;0,07974378189405137;0,08200798144244678;2409;37350;5741;23;250;2,3783043715078156;500;585;20
116;2024-05-21 18:28:05.634577;1,0117122246945924;;1,0;10;0,30000000000000004;0,3247029191001795;0;60;0,07907637248220004;0,08189954857297202;2409;37350;5741;23;250;1,3954910348935403;500;445;20
117;2024-05-21 18:29:55.062167;1,010198262262532;;0,9000000000000001;10;0,2;0,3570328156919474;10;65;0,08755341774489903;0,02062833438669764;2409;37350;5741;21;250;2,415789673379719;500;605;10
118;2024-05-21 18:32:15.552208;1,020881393106284;;0,9000000000000001;10;0,30000000000000004;0,4538041106314077;15;60;0,09364173562532267;0,023630124149787282;2409;37350;5741;21;250;2,513020036540386;50;565;20
119;2024-05-21 18:33:56.032308;1,0111259312820842;;0,9000000000000001;10;0,2;0,41621662674945054;10;60;0,09094710759637409;0,09781621420020133;2409;37350;5741;21;250;1,0419043178565772;500;605;20
120;2024-05-21 18:35:40.213716;1,0102240241783318;;1,0;10;0,2;0,34956987934252404;0;50;0,08793970182510827;0,03178041059015958;2409;37350;5741;23;250;2,1750271406276513;500;585;20
121;2024-05-21 18:37:54.793237;1,0145175830869244;;1,0;10;0,2;0,35561485713717933;0;50;0,08834921052628725;0,0034914382670398446;2409;37350;5741;23;250;2,2048942564866447;500;585;20
122;2024-05-21 18:42:31.807931;1,010360942584998;;1,0;10;0,2;0,33356113957157874;5;65;0,08550389025459595;0,03309431966588129;2409;37350;5741;22;250;1,8266537564784637;500;525;20
123;2024-05-21 18:44:41.685009;1,0101486228780812;;1,0;10;0,2;0,4008535639376433;10;55;0,08716221144402653;0,024487653573141532;2409;37350;5741;24;250;1,7480164945241028;500;545;20
124;2024-05-21 18:47:06.464232;1,0103564827948126;;1,0;10;0,2;0,39590137168546163;20;50;0,08959216814798837;0,03290798985242663;2409;37350;5741;20;250;1,6929029060621927;500;525;20
125;2024-05-21 18:49:27.199769;1,0103014086086395;;1,0;10;0,2;0,39317232346102005;20;50;0,08932437253603384;0,01840592074620311;2409;37350;5741;19;250;1,3487612211260505;500;545;20
126;2024-05-21 18:52:13.118196;1,0121634362223861;;1,0;10;1,0;0,44675592053108537;15;50;0,09714160626852118;0,015496525833612869;2409;37350;5741;24;350;1,287707077303332;500;565;20
127;2024-05-21 18:55:29.054004;1,011069993688615;;0,9000000000000001;50;0,2;0,3873610833338178;10;55;0,0876637322195092;0,040724660604682654;2409;37350;5741;25;250;0,5735301215212456;500;505;20
128;2024-05-21 18:57:50.317954;1,0144438277626624;;1,0;10;0,2;0,4762214389046995;15;55;0,0922313302127929;0,004252350003057341;2409;37350;5741;19;250;1,9938689728273897;500;465;20
129;2024-05-21 19:01:36.841465;1,010589320025566;;1,0;10;0,30000000000000004;0,41580598419021275;10;55;0,09057595036666685;0,045359956760751954;2409;37350;5741;24;350;1,490666064020372;500;645;20
130;2024-05-21 19:03:44.522526;1,034431067751449;;1,0;10;0,2;0,43781401203309145;10;60;0,09506811802066821;0,0267650501606789;2409;37350;5741;24;250;2,681224335937295;20;545;20
131;2024-05-21 19:05:15.808980;1,0102333512093042;;1,0;10;0,2;0,3988916063025263;5;50;0,08910723545089104;0,023108740077095673;2409;37350;5741;20;250;1,5852227362212077;500;525;20
132;2024-05-21 19:07:49.163805;1,0105632736266028;;1,0;10;0,2;0,3617093387066588;5;45;0,08722427569470638;0,022763235708517245;2409;37350;5741;19;250;1,0851637791973476;500;485;20
133;2024-05-21 19:10:32.308662;1,0102583822596045;;1,0;10;0,2;0,4253140264419349;5;50;0,08993809960846946;0,059180568506476655;2409;37350;5741;20;150;1,975139217211152;500;625;20
134;2024-05-21 19:12:22.654977;1,0109513032383513;;1,0;10;0,2;0,38370162334480307;0;40;0,08871994468954346;0,10463585144130372;2409;37350;5741;20;150;2,05833683060978;500;625;20
135;2024-05-21 19:14:08.161270;1,0177945229106495;;0,9000000000000001;10;0,2;0,48370879223612034;5;50;0,09195024849903845;0,002811392697203423;2409;37350;5741;21;250;1,7864479225234566;500;585;20
136;2024-05-21 19:18:47.778035;1,010804674311713;;1,0;10;0,2;0,4320851521882306;15;45;0,08494245453691991;0,0703469429241933;2409;37350;5741;18;350;0,4620186827008683;500;665;20
137;2024-05-21 19:20:42.209252;1,0106508948699688;;1,0;10;0,2;0,3590155727633509;10;50;0,08980877477819267;0,05814133219363822;2409;37350;5741;21;150;1,0037130938281416;500;565;20
138;2024-05-21 19:22:46.155960;1,0131621751830067;;1,0;10;0,2;0,41478350487674037;100;50;0,0934372398486704;0,11608952302157807;2409;37350;5741;19;250;1,5118025165686393;50;605;20
