matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
72;0,5051746545998204;0,5632079770562328;0,6194754188346623;0,665940276235778;0,8040923121074921;0,6484432911607366;0,7039298756132928;0,6996607704961467
94;0,2279610296257699;0,2606354237561665;0,1820573357497942;0,1725768489039501;0,7872740890574192;0,6484432911607366;0,7662044883705407;0,6996607704961467
114;0,1047763287494959;0,2606354237561665;0,1015952903860678;0,1725768489039501;0,8063219258315215;0,6484432911607366;0,7470520881212452;0,6996607704961467
54;0,1760265900864971;0,4833773185577794;0,3971597653914346;0,556068716775767;0,6500571528198662;0,8220114528819291;0,6340339483960752;0,8502144362557257
76;0,6046810253245872;0,4833773185577794;0,6824282700489371;0,556068716775767;0,7244654352287965;0,8220114528819291;0,8097562349751821;0,8502144362557257
91;0,583740324720878;0,3096419424066655;0,2957524786298824;0,2717344306052813;0,9447506103661508;0,8220114528819291;1,0;0,8502144362557257
103;0,3811427726028629;0,7933188211009866;0,2850358197776121;0,3763645342623037;0,6663272542521813;0,5487371363779734;0,6408927769651604;0,6940922926483112
77;0,2984772479588156;0,5618611128674822;0,57815167585428;0,517409965308305;0,7268770814895447;0,5487371363779734;0,6684295678950728;0,6940922926483112
84;0,3811427726028629;0,1047763287494959;0,2850358197776121;0,1015952903860678;0,6663272542521813;0,8063219258315215;0,6408927769651604;0,7470520881212452
101;0,6842252278927552;0,1047763287494959;0,2951633745934056;0,1015952903860678;0,5611540217832255;0,8063219258315215;0,6698780438124686;0,7470520881212452
71;0,5618611128674822;0,7843585271089409;0,517409965308305;0,6507582626988327;0,5487371363779734;0,8063219258315215;0,6940922926483112;0,7470520881212452
86;0,7933188211009866;0,5440969632708063;0,3763645342623037;0,2927083541906359;0,5487371363779734;0,6257667625405651;0,6940922926483112;0,6843800818104377
51;0,7843585271089409;0,5873306789573027;0,6507582626988327;0,585494397088582;0,8063219258315215;0,6257667625405651;0,7470520881212452;0,6843800818104377
68;0,2984772479588156;0,5873306789573027;0,57815167585428;0,585494397088582;0,7268770814895447;0,6257667625405651;0,6684295678950728;0,6843800818104377
87;0,2606354237561665;0,583740324720878;0,1725768489039501;0,2957524786298824;0,6484432911607366;0,9447506103661508;0,6996607704961467;1,0
104;0,3886711496013864;0,583740324720878;0,281325184132579;0,2957524786298824;0,6517840796827293;0,9447506103661508;0,6309338412937853;1,0
60;0,6046810253245872;0,4255949524219649;0,6824282700489371;0,3649897295738711;0,7244654352287965;0,5611540217832255;0,8097562349751821;0,6698780438124686
73;0,8455266677549252;0,4255949524219649;0,7375112726203902;0,3649897295738711;0,9447506103661508;0,5611540217832255;1,0;0,6698780438124686
108;0,3758662921475766;0,6842252278927552;0,3043491363048151;0,2951633745934056;0,7268770814895447;0,5611540217832255;0,6684295678950728;0,6698780438124686
55;0,8455266677549252;0,53277901116349;0,7375112726203902;0,6603226028374918;0,9447506103661508;0,6663272542521813;1,0;0,6408927769651604
96;0,3758662921475766;0,3811427726028629;0,3043491363048151;0,2850358197776121;0,7268770814895447;0,6663272542521813;0,6684295678950728;0,6408927769651604
62;0,7843585271089409;0,2984772479588156;0,6507582626988327;0,57815167585428;0,8063219258315215;0,7268770814895447;0,7470520881212452;0,6684295678950728
162;0,1214708236042379;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,794869042987882;0,7063868355617012
188;0,0656599036308184;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7473385478317144;0,7063868355617012
205;0,3377030879203362;0,3282883830116657;0,4624838819940483;0,3657520285187162;0,5841188611495923;0,5841188611495923;0,4217017233536722;0,7063868355617012
221;0,6596230488359562;0,3282883830116657;0,6406157064893098;0,3657520285187162;0,5841188611495923;0,5841188611495923;0,9036007702537294;0,7063868355617012
305;0,1245516778072373;0,2501067652552894;0,3036792235301851;0,6753384305421357;0,7467730932140875;0,622979360779455;0,4288108363427793;0,7063868355617012
234;0,2106139899169128;0,2624319037533544;0,5277978949564603;0,4413633747391232;0,586177195688043;0,622979360779455;0,6265035656585874;0,7063868355617012
277;0,7255405420457369;0,2501067652552894;0,7319497411510326;0,6753384305421357;0,648628611595793;0,622979360779455;0,7328842301964433;0,7063868355617012
260;0,3043930105766904;0,2624319037533544;0,4653427042136184;0,4413633747391232;0,7170973543208353;0,622979360779455;0,7653774698364291;0,7063868355617012
186;0,1214708236042379;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,794869042987882;0,63225235362652
201;0,2619750276642446;0,5229807922971909;0,4799656111941757;0,5125569710185829;0,5841188611495923;0,5841188611495923;0,7473385478317144;0,63225235362652
224;0,3377030879203362;0,5229807922971909;0,4624838819940483;0,5125569710185829;0,5841188611495923;0,5841188611495923;0,4217017233536722;0,63225235362652
238;0,4467604408433034;0,4201961143240689;0,5092692469275215;0,6193523172596461;0,6025641369849245;0,7614431107105192;0,9036007702537294;0,63225235362652
168;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,4288108363427793;0,63225235362652
258;0,2106139899169128;0,4201961143240689;0,5277978949564603;0,6193523172596461;0,586177195688043;0,7614431107105192;0,6265035656585874;0,63225235362652
292;0,2501067652552894;0,2128534683206572;0,6753384305421357;0,2707065717248114;0,622979360779455;0,7614431107105192;0,7063868355617012;0,63225235362652
278;0,7754244756129595;0,2128534683206572;0,7188078826762341;0,2707065717248114;0,7170973543208353;0,7614431107105192;0,7653774698364291;0,63225235362652
214;0,34516709279007;0,2621021548185037;0,5274165832349711;0,5770754991962677;0,5841188611495923;0,5841188611495923;0,794869042987882;0,7328842301964433
248;0,2377229543648687;0,2837445129499267;0,3087439862138897;0,5015015446571147;0,6003724378939717;0,648628611595793;0,7473385478317144;0,7328842301964433
176;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,4288108363427793;0,7328842301964433
191;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,9399515925543;0,7328842301964433
229;0,4171343769150379;0,2621021548185037;0,4081728182932698;0,5770754991962677;0,5841188611495923;0,5841188611495923;0,7155655989851455;0,7328842301964433
291;0,2923205093019706;0,7255405420457369;0,3669297835122868;0,7319497411510326;0,502529991555818;0,648628611595793;0,1775362346544768;0,7328842301964433
265;0,2050328991427362;0,7255405420457369;0,3980654551295999;0,7319497411510326;0,802793161175201;0,648628611595793;0,9935380354281734;0,7328842301964433
203;0,34516709279007;0,1413810085426293;0,5274165832349711;0,6281435885146737;0,5841188611495923;0,5841188611495923;0,794869042987882;0,9399515925543
220;0,2619750276642446;0,1413810085426293;0,4799656111941757;0,6281435885146737;0,5841188611495923;0,5841188611495923;0,7473385478317144;0,9399515925543
242;0,4767538854753546;0,3053118159782815;0,7125341367854959;0,7887807417775428;0,6749874147371423;0,7534602580141547;0,4217017233536722;0,9399515925543
255;0,4467604408433034;0,3053118159782815;0,5092692469275215;0,7887807417775428;0,6025641369849245;0,7534602580141547;0,9036007702537294;0,9399515925543
171;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,63225235362652;0,9399515925543
270;0,3050742199196925;0,0804007825505273;0,5093587793434728;0,6946539297046281;0,586177195688043;0,7534602580141547;0,6265035656585874;0,9399515925543
295;0,7754244756129595;0,0804007825505273;0,7188078826762341;0,6946539297046281;0,7170973543208353;0,7534602580141547;0,7653774698364291;0,9399515925543
231;0,34516709279007;0,2619750276642446;0,5274165832349711;0,4799656111941757;0,5841188611495923;0,5841188611495923;0,794869042987882;0,7473385478317144
212;0,2538210323786873;0,2619750276642446;0,6888937118636154;0,4799656111941757;0,5841188611495923;0,5841188611495923;0,4288108363427793;0,7473385478317144
190;0,4377326870645585;0,0656599036308184;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,1775362346544768;0,7473385478317144
172;0,0656599036308184;0,0656599036308184;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,2947808565570097;0,7473385478317144
272;0,2057207704400206;0,1408761166211232;0,3633189286591912;0,4941174185687645;0,7747031987603056;0,6003724378939717;0,7762370938470519;0,7473385478317144
257;0,4870633947013942;0,2377229543648687;0,7418836638766507;0,3087439862138897;0,802793161175201;0,6003724378939717;0,9935380354281734;0,7473385478317144
290;0,259391811816855;0,1408761166211232;0,4272200791015212;0,4941174185687645;0,5757796575533305;0,6003724378939717;0,1580924770204093;0,7473385478317144
266;0,3160299716563546;0,0945708903186489;0,3426968808506949;0,3400652135749457;0,5559641230632559;0,6025641369849245;0,794869042987882;0,9036007702537294
286;0,1408761166211232;0,0945708903186489;0,4941174185687645;0,3400652135749457;0,6003724378939717;0,6025641369849245;0,7473385478317144;0,9036007702537294
302;0,2391745352736161;0,0945708903186489;0,6339685889846047;0,3400652135749457;0,6749874147371423;0,6025641369849245;0,4217017233536722;0,9036007702537294
249;0,397680414593785;0,4467604408433034;0,4948736810660176;0,5092692469275215;0,7467730932140875;0,6025641369849245;0,4288108363427793;0,9036007702537294
227;0,1478067067481193;0,6596230488359562;0,4581486940800384;0,6406157064893098;0,5841188611495923;0,5841188611495923;0,1775362346544768;0,9036007702537294
207;0,501261718359063;0,6596230488359562;0,5784996655825718;0,6406157064893098;0,5841188611495923;0,5841188611495923;0,2947808565570097;0,9036007702537294
197;0,1214708236042379;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7334506206048573;0,9036007702537294
169;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7328842301964433;0,9036007702537294
173;0,0656599036308184;0,4377326870645585;0,0827957493729159;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,1580924770204093;0,9036007702537294
251;0,1642337899031209;0,4767538854753546;0,2672929540721097;0,7125341367854959;0,5559641230632559;0,6749874147371423;0,794869042987882;0,4217017233536722
269;0,1408761166211232;0,2391745352736161;0,4941174185687645;0,6339685889846047;0,6003724378939717;0,6749874147371423;0,7473385478317144;0,4217017233536722
233;0,2538210323786873;0,3377030879203362;0,6888937118636154;0,4624838819940483;0,5841188611495923;0,5841188611495923;0,4288108363427793;0,4217017233536722
208;0,1478067067481193;0,3377030879203362;0,4581486940800384;0,4624838819940483;0,5841188611495923;0,5841188611495923;0,1775362346544768;0,4217017233536722
196;0,0656599036308184;0,0656599036308184;0,5519716624665076;0,1531721363509258;0,5841188611495923;0,5841188611495923;0,2947808565570097;0,4217017233536722
175;0,1214708236042379;0,0656599036308184;0,5519716624665076;0,1531721363509258;0,5841188611495923;0,5841188611495923;0,7334506206048573;0,4217017233536722
282;0,7255405420457369;0,2391745352736161;0,7319497411510326;0,6339685889846047;0,648628611595793;0,6749874147371423;0,7328842301964433;0,4217017233536722
289;0,2057207704400206;0,2391745352736161;0,3633189286591912;0,6339685889846047;0,7747031987603056;0,6749874147371423;0,7762370938470519;0,4217017233536722
285;0,3160299716563546;0,3050742199196925;0,3426968808506949;0,5093587793434728;0,5559641230632559;0,586177195688043;0,794869042987882;0,6265035656585874
300;0,1408761166211232;0,3050742199196925;0,4941174185687645;0,5093587793434728;0,6003724378939717;0,586177195688043;0,7473385478317144;0,6265035656585874
167;0,0656599036308184;0,4377326870645585;0,1531721363509258;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,4217017233536722;0,6265035656585874
183;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,9036007702537294;0,6265035656585874
267;0,1245516778072373;0,3050742199196925;0,3036792235301851;0,5093587793434728;0,7467730932140875;0,586177195688043;0,4288108363427793;0,6265035656585874
243;0,3602488662535212;0,2106139899169128;0,72499837304224;0,5277978949564603;0,502529991555818;0,586177195688043;0,1775362346544768;0,6265035656585874
225;0,501261718359063;0,236465473946406;0,5784996655825718;0,3976334809946091;0,5841188611495923;0,5841188611495923;0,2947808565570097;0,6265035656585874
210;0,5073680313417104;0,236465473946406;0,7104467135836798;0,3976334809946091;0,5841188611495923;0,5841188611495923;0,7334506206048573;0,6265035656585874
202;0,2621021548185037;0,236465473946406;0,5770754991962677;0,3976334809946091;0,5841188611495923;0,5841188611495923;0,7328842301964433;0,6265035656585874
304;0,3160299716563546;0,7754244756129595;0,3426968808506949;0,7188078826762341;0,5559641230632559;0,7170973543208353;0,794869042987882;0,7653774698364291
166;0,0656599036308184;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7473385478317144;0,7653774698364291
184;0,0656599036308184;0,4377326870645585;0,1531721363509258;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,4217017233536722;0,7653774698364291
215;0,6596230488359562;0,2528726447741583;0,6406157064893098;0,5460446499116308;0,5841188611495923;0,5841188611495923;0,9036007702537294;0,7653774698364291
287;0,1245516778072373;0,7754244756129595;0,3036792235301851;0,7188078826762341;0,7467730932140875;0,7170973543208353;0,4288108363427793;0,7653774698364291
262;0,2923205093019706;0,7754244756129595;0,3669297835122868;0,7188078826762341;0,502529991555818;0,7170973543208353;0,1775362346544768;0,7653774698364291
244;0,5181968280980025;0,3043930105766904;0,5824183388107106;0,4653427042136184;0,659909097284551;0,7170973543208353;0,2947808565570097;0,7653774698364291
222;0,236465473946406;0,2528726447741583;0,3976334809946091;0,5460446499116308;0,5841188611495923;0,5841188611495923;0,6265035656585874;0,7653774698364291
237;0,2837445129499267;0,3043930105766904;0,5015015446571147;0,4653427042136184;0,648628611595793;0,7170973543208353;0,7328842301964433;0,7653774698364291
236;0,2377229543648687;0,3587175547763663;0,3087439862138897;0,4982024038110162;0,6003724378939717;0,5926319170906803;0,7473385478317144;0,7155655989851455
256;0,4767538854753546;0,3587175547763663;0,7125341367854959;0,4982024038110162;0,6749874147371423;0,5926319170906803;0,4217017233536722;0,7155655989851455
274;0,0945708903186489;0,1049656218169951;0,3400652135749457;0,5252071808651725;0,6025641369849245;0,5926319170906803;0,9036007702537294;0,7155655989851455
206;0,1413810085426293;0,4171343769150379;0,6281435885146737;0,4081728182932698;0,5841188611495923;0,5841188611495923;0,9399515925543;0,7155655989851455
189;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,63225235362652;0,7155655989851455
296;0,3050742199196925;0,1049656218169951;0,5093587793434728;0,5252071808651725;0,586177195688043;0,5926319170906803;0,6265035656585874;0,7155655989851455
178;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7063868355617012;0,7155655989851455
275;0,2391745352736161;0,2050328991427362;0,6339685889846047;0,3980654551295999;0,6749874147371423;0,802793161175201;0,4217017233536722;0,9935380354281734
293;0,0945708903186489;0,2050328991427362;0,3400652135749457;0,3980654551295999;0,6025641369849245;0,802793161175201;0,9036007702537294;0,9935380354281734
228;0,1413810085426293;0,3935853289607952;0,6281435885146737;0,5662928787823545;0,5841188611495923;0,5841188611495923;0,9399515925543;0,9935380354281734
247;0,3587175547763663;0,4870633947013942;0,4982024038110162;0,7418836638766507;0,5926319170906803;0,802793161175201;0,7155655989851455;0,9935380354281734
213;0,5229807922971909;0,3935853289607952;0,5125569710185829;0,5662928787823545;0,5841188611495923;0,5841188611495923;0,63225235362652;0,9935380354281734
192;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7063868355617012;0,9935380354281734
179;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7653774698364291;0,9935380354281734
194;0,4377326870645585;0,1214708236042379;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,4288108363427793;0,794869042987882
219;0,4171343769150379;0,34516709279007;0,4081728182932698;0,5274165832349711;0,5841188611495923;0,5841188611495923;0,7155655989851455;0,794869042987882
174;0,4377326870645585;0,1214708236042379;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,1775362346544768;0,794869042987882
294;0,3026964242086454;0,3160299716563546;0,6518888481816596;0,3426968808506949;0,6667129726878384;0,5559641230632559;0,7334506206048573;0,794869042987882
253;0,2772396893419236;0,1642337899031209;0,8008673364212062;0,2672929540721097;0,7747031987603056;0,5559641230632559;0,7762370938470519;0,794869042987882
239;0,4870633947013942;0,1642337899031209;0,7418836638766507;0,2672929540721097;0,802793161175201;0,5559641230632559;0,9935380354281734;0,794869042987882
273;0,259391811816855;0,3160299716563546;0,4272200791015212;0,3426968808506949;0,5757796575533305;0,5559641230632559;0,1580924770204093;0,794869042987882
164;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,9399515925543;0,1775362346544768
180;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,7155655989851455;0,1775362346544768
297;0,2128534683206572;0,2923205093019706;0,2707065717248114;0,3669297835122868;0,7614431107105192;0,502529991555818;0,63225235362652;0,1775362346544768
271;0,4424787823306704;0,2923205093019706;0,6064524785274376;0,3669297835122868;0,659909097284551;0,502529991555818;0,2947808565570097;0,1775362346544768
252;0,127537865280343;0,3602488662535212;0,3089265256846523;0,72499837304224;0,6667129726878384;0,502529991555818;0,7334506206048573;0,1775362346544768
217;0,2747928672129957;0,1478067067481193;0,6178358398189315;0,4581486940800384;0,5841188611495923;0,5841188611495923;0,7762370938470519;0,1775362346544768
198;0,3935853289607952;0,1478067067481193;0,5662928787823545;0,4581486940800384;0,5841188611495923;0,5841188611495923;0,9935380354281734;0,1775362346544768
283;0,2501067652552894;0,2923205093019706;0,6753384305421357;0,3669297835122868;0,622979360779455;0,502529991555818;0,7063868355617012;0,1775362346544768
241;0,3664655915006409;0,3602488662535212;0,381517676131482;0,72499837304224;0,5757796575533305;0,502529991555818;0,1580924770204093;0,1775362346544768
187;0,4377326870645585;0,4377326870645585;0,5519716624665076;0,5519716624665076;0,5841188611495923;0,5841188611495923;0,9399515925543;0,4288108363427793
200;0,4171343769150379;0,2538210323786873;0,4081728182932698;0,6888937118636154;0,5841188611495923;0,5841188611495923;0,7155655989851455;0,4288108363427793
288;0,4424787823306704;0,1245516778072373;0,6064524785274376;0,3036792235301851;0,659909097284551;0,7467730932140875;0,2947808565570097;0,4288108363427793
276;0,3026964242086454;0,1245516778072373;0,6518888481816596;0,3036792235301851;0,6667129726878384;0,7467730932140875;0,7334506206048573;0,4288108363427793
235;0,2772396893419236;0,397680414593785;0,8008673364212062;0,4948736810660176;0,7747031987603056;0,7467730932140875;0,7762370938470519;0,4288108363427793
216;0,3935853289607952;0,2538210323786873;0,5662928787823545;0,6888937118636154;0,5841188611495923;0,5841188611495923;0,9935380354281734;0,4288108363427793
254;0,3664655915006409;0,397680414593785;0,381517676131482;0,4948736810660176;0,5757796575533305;0,7467730932140875;0,1580924770204093;0,4288108363427793
246;0,3053118159782815;0,2772396893419236;0,7887807417775428;0,8008673364212062;0,7534602580141547;0,7747031987603056;0,9399515925543;0,7762370938470519
